county_fips_code,country,date,min_temperature_air_2m_f,avg_temperature_air_2m_f,max_temperature_air_2m_f,min_humidity_relative_2m_pct,avg_humidity_relative_2m_pct,max_humidity_relative_2m_pct,min_humidity_specific_2m_gpkg,avg_humidity_specific_2m_gpkg,max_humidity_specific_2m_gpkg
29135,US,7/15/2020,68,77,83.5,72,81,92,13.4,16.6,19
20073,US,7/15/2020,72.1,80.1,87.4,54,73,92,15.1,16.6,19.5
29109,US,7/15/2020,74.4,82.8,92.4,53,71,92,14.4,17.6,19
22109,US,7/15/2020,76.6,84,92,56,76,92,16.9,18.6,20.8
5041,US,7/15/2020,78.1,84.8,92,52,74,92,16.7,18.6,20
5075,US,7/15/2020,77.3,85.3,94.4,52,75,92,18.1,19.6,21.6
22031,US,7/15/2020,77.4,83.5,91.1,64,80,92,18.1,19.6,21.8
13133,US,7/15/2020,72.4,84,94.7,42,67,92,15.2,16.3,17.5
17127,US,7/15/2020,68.7,80.9,90,55,72,92,13.4,16.3,18.8
48343,US,7/15/2020,77.1,84.2,93,57,77,92,18.4,19.3,20.2
8057,US,7/15/2020,43.3,62.1,78.8,16,47,92,4.5,6.2,8.7
27007,US,7/15/2020,57.8,61.1,65.2,72,83,92,8.9,9.9,10.8
31157,US,7/15/2020,55.1,69.3,81.7,36,62,92,9.1,10.4,11.8
42061,US,7/15/2020,57.9,74.9,88.1,39,63,92,9.5,11.4,13.2
19075,US,7/15/2020,59.1,67.4,76.3,74,84,92,10.1,12.4,14.9
21181,US,7/15/2020,64.3,79.6,92.3,35,62,92,11.4,12.9,15.2
26059,US,7/15/2020,63.3,75.4,85.9,45,68,92,11.7,12.9,14.2
18085,US,7/15/2020,64.3,76.7,86.8,42,67,92,11.9,12.9,15.3
20063,US,7/15/2020,63.7,71,80.2,55,76,92,11.8,13.4,14.7
21117,US,7/15/2020,65.5,78.5,89,42,65,92,12.4,13.4,14.9
20179,US,7/15/2020,64,70.5,80.8,57,78,92,11.8,13.4,15.4
37175,US,7/15/2020,62.4,74.4,84.3,52,74,92,12,14.4,16.2
37147,US,7/15/2020,73.3,82.5,93.6,38,67,92,13.2,15.4,16.9
13115,US,7/15/2020,68.3,81.3,95.1,39,69,92,13.8,15.4,18.3
45007,US,7/15/2020,71.4,83.8,94.6,41,65,92,14.3,15.9,17.7
40061,US,7/15/2020,77.6,84.6,93.6,51,69,92,15.6,17.8,19.9
22079,US,7/15/2020,76.8,84.8,93.6,53,75,92,17.8,18.8,20.4
22089,US,7/15/2020,73.8,81.1,88.7,68,83,92,15.6,18.8,21.4
46047,US,7/15/2020,54.5,69.6,83.2,28,58,93,7.8,9.5,11
41057,US,7/15/2020,53.9,61.2,68.1,64,79,93,6.1,9.5,12.1
31175,US,7/15/2020,60,68.7,81.8,34,70,93,8.4,10.5,13
36051,US,7/15/2020,59.1,72.9,84.7,44,67,93,9.9,11.5,12.7
31043,US,7/15/2020,59.7,68.2,79.9,52,77,93,10.1,11.5,13.1
39133,US,7/15/2020,58.7,73.8,87.2,39,66,93,10,11.5,12.5
21113,US,7/15/2020,62.9,78.8,91.7,37,64,93,11.5,13,15.3
20147,US,7/15/2020,65.3,73.1,84.2,51,71,93,11.3,13,15.1
19013,US,7/15/2020,62,68.1,74.7,79,86,93,11.1,13,15.7
17175,US,7/15/2020,63.9,70.1,75.7,75,84,93,11.6,13.5,15.8
34027,US,7/15/2020,63.7,71.2,79.4,65,82,93,11.7,13.5,15.1
26093,US,7/15/2020,65.1,75.9,85.5,51,70,93,12.2,13.5,15
37005,US,7/15/2020,64.1,73.2,81.8,63,78,93,12.1,15,16.7
13083,US,7/15/2020,65.8,76.9,87.5,54,76,93,12.9,15.5,17.3
51049,US,7/15/2020,68.9,80.6,91.2,48,71,93,14.1,15.5,17.7
20121,US,7/15/2020,69.8,77.6,85.8,58,78,93,14.4,16,19.1
37063,US,7/15/2020,69.2,81.8,93.6,45,70,93,14,16,18.7
48283,US,7/15/2020,76.1,88.8,103.3,20,59,93,9.8,16,18.8
48249,US,7/15/2020,76.2,86.4,99.2,27,66,93,11.2,17,19.6
37137,US,7/15/2020,73.5,81.7,89.5,57,75,93,15.7,17,18.7
12081,US,7/15/2020,75.2,81.5,94.7,49,80,93,16.6,18,20.2
5137,US,7/15/2020,75,85,94.8,47,70,93,17.1,18,19.6
5019,US,7/15/2020,77.1,84.1,92.6,56,76,93,17.9,19,20.5
22025,US,7/15/2020,77.6,84.3,92.5,55,77,93,17.9,19,20.2
13317,US,7/15/2020,71,83.4,95.5,39,69,93,14.3,16.5,19
29027,US,7/15/2020,67.9,76.7,84.1,74,82,93,13.7,16.5,19.7
45063,US,7/15/2020,74.9,85,95.3,43,70,93,15.6,17.5,19.2
12061,US,7/15/2020,74.7,80.3,91,63,80,93,15.7,17.5,20.1
5043,US,7/15/2020,78.4,85.2,93.3,48,72,93,16.5,18.5,19.9
22045,US,7/15/2020,78.6,84.2,91.8,60,78,93,18.6,19.5,20.8
46037,US,7/15/2020,57.6,69.3,81.5,34,66,93,8.3,10.1,11.6
25005,US,7/15/2020,57.2,67,74.7,60,80,93,9.1,11.1,12
31163,US,7/15/2020,60.4,69.1,81.5,42,71,93,9.6,11.1,13.8
50013,US,7/15/2020,60.2,67.3,74.5,64,82,93,10,11.6,13.4
31141,US,7/15/2020,62.8,69.7,81,56,75,93,10.5,12.1,14
19083,US,7/15/2020,58.8,67.4,75,76,85,93,10.1,12.6,15
21081,US,7/15/2020,64.8,79.1,90.6,39,62,93,11.9,13.1,14.4
31023,US,7/15/2020,63.3,68.5,77.4,73,84,93,10.7,13.1,16.1
34019,US,7/15/2020,63.6,72.9,82.6,57,76,93,11.4,13.1,14.3
26123,US,7/15/2020,67.3,74,82.8,58,75,93,11.7,13.6,15
18177,US,7/15/2020,62.9,76,85.3,50,70,93,11.6,13.6,14.8
18107,US,7/15/2020,64.4,76.5,86.7,51,72,93,11.7,14.1,16.3
17169,US,7/15/2020,66.1,71.2,77,81,88,93,12.7,14.6,18.3
13047,US,7/15/2020,66.7,80.6,92.9,42,68,93,13.2,15.1,16.9
20025,US,7/15/2020,68.5,77.3,87.4,50,72,93,14.3,15.1,16.1
51735,US,7/15/2020,73.3,80.8,87,54,71,93,14,15.6,18.5
37001,US,7/15/2020,68,81.6,93.9,42,69,93,13.4,15.6,17.6
13279,US,7/15/2020,74.6,82.7,95.4,42,74,93,15.1,17.2,18.9
29065,US,7/15/2020,69.1,80.8,95.2,48,74,93,14.6,17.2,19.7
29149,US,7/15/2020,75.5,84.6,95.3,45,71,93,16.7,18.2,19.9
13263,US,7/15/2020,73,81.2,93,49,74,93,15.8,16.7,17.4
28145,US,7/15/2020,72,83.5,93.3,54,73,93,15.1,17.7,19.9
22053,US,7/15/2020,77.3,84.4,93,53,76,93,17.1,18.7,20
5081,US,7/15/2020,75.8,83.9,92.6,56,75,93,17.3,18.7,19.9
8093,US,7/15/2020,43.8,56.6,69.8,24,60,93,5.4,7.6,9.4
46007,US,7/15/2020,57.8,70.3,83,26,57,93,6.8,9.2,10.9
31089,US,7/15/2020,59.7,68.9,81,36,68,93,8.2,10.2,11.8
27023,US,7/15/2020,55.2,68.4,81.2,38,69,93,8.6,10.2,11.8
33001,US,7/15/2020,61.9,66.9,73.1,63,79,93,10.5,11.2,11.9
24043,US,7/15/2020,60.9,77.7,90.5,36,63,93,10.6,12.2,15.7
18049,US,7/15/2020,64.1,76.4,85.9,38,66,93,10.5,12.7,15.2
36093,US,7/15/2020,62.4,71,80.5,56,78,93,11.4,12.7,13.7
24027,US,7/15/2020,64.3,77.4,88.3,45,70,93,12,13.7,16.3
18145,US,7/15/2020,64.2,77.4,87.4,46,68,93,12,13.7,15.6
37199,US,7/15/2020,61.5,73.4,84.2,49,72,93,11.7,13.7,15.6
47165,US,7/15/2020,68,81.6,92.1,40,63,93,13.3,14.2,15.2
47189,US,7/15/2020,66.4,80.6,91.9,46,69,93,13,15.2,17
47083,US,7/15/2020,68.9,81.8,90.8,49,70,93,14.2,16.4,18.3
37023,US,7/15/2020,69.5,78.3,90.7,52,78,93,14.7,16.4,18.2
45045,US,7/15/2020,72.1,84.1,95.4,39,66,93,14.6,16.4,18.1
20031,US,7/15/2020,70.1,78.6,86.6,57,77,93,14.8,16.4,19.6
37097,US,7/15/2020,69.7,79.3,90,55,76,93,14.5,16.4,17.7
17013,US,7/15/2020,70.4,76.6,88.5,71,82,93,13.9,16.4,20.9
12031,US,7/15/2020,76.1,83.9,92.9,56,76,93,16.6,18.4,19.8
28049,US,7/15/2020,75.8,83.2,92.8,54,76,93,17.3,18.4,20.2
13081,US,7/15/2020,75.2,82.1,91.9,57,79,93,17,18.4,20.3
13309,US,7/15/2020,75.7,84.6,96.3,39,69,93,13.8,16.9,18.5
29105,US,7/15/2020,70.3,80.6,91.9,50,74,93,14.2,16.9,18.2
13089,US,7/15/2020,73.4,80,90.6,53,76,93,15.8,16.9,18.1
13053,US,7/15/2020,73.3,81.2,96,46,76,93,15.9,16.9,18.4
13305,US,7/15/2020,75,84.1,94.5,49,73,93,17,17.9,18.9
5143,US,7/15/2020,76.4,83.1,90.4,55,71,93,16.3,17.9,19.4
40145,US,7/15/2020,77.9,84.5,92,56,73,93,17.5,18.9,20.6
5133,US,7/15/2020,76.2,83.7,92.4,58,76,93,17.4,18.9,20.6
45077,US,7/15/2020,69.1,82.1,92.5,44,69,93,14.1,16.1,18.8
37049,US,7/15/2020,74.6,81.9,89.6,57,75,93,16,17.1,18.7
22115,US,7/15/2020,76.5,84.4,94.7,45,73,93,16.3,18.1,19.3
28149,US,7/15/2020,77,83.9,92.2,56,77,93,17.5,19.1,20.6
22033,US,7/15/2020,77,83.6,91.1,64,78,93,17.1,19.1,20.7
23021,US,7/15/2020,54.2,63.7,74.4,40,65,93,6.8,7.9,9.4
27111,US,7/15/2020,57.6,68.7,78.6,44,71,93,9.6,10.8,12.6
42057,US,7/15/2020,57.7,74.5,87.5,36,64,93,9.5,11.3,13.5
42073,US,7/15/2020,58.6,74.5,87.8,38,64,93,9.9,11.3,12.5
39153,US,7/15/2020,60.6,76.4,89.2,35,60,93,10.5,11.3,12.4
31173,US,7/15/2020,60.1,67.5,77.8,62,80,93,10.2,11.8,14
39009,US,7/15/2020,61.1,77.2,91.9,33,64,93,10.8,12.3,14.7
18033,US,7/15/2020,63.3,76.7,87.4,41,64,93,11.1,12.3,13.6
42075,US,7/15/2020,62.4,76.4,88.1,41,68,93,11.3,12.8,15.1
48369,US,7/15/2020,65,79.6,96.4,25,56,93,10.6,12.8,14.4
26121,US,7/15/2020,68,73.7,82.2,53,72,93,10.7,12.8,14.5
18073,US,7/15/2020,65,75.5,84.9,49,70,93,11.7,13.3,15.8
34033,US,7/15/2020,65.7,74.9,85.6,54,76,93,12,13.8,16.2
21013,US,7/15/2020,62.6,77.6,91.7,38,69,93,11.6,13.8,16.1
18081,US,7/15/2020,62.8,76.3,86.5,50,72,93,11.5,13.8,16
18161,US,7/15/2020,63.4,76.2,85.8,49,71,93,11.8,13.8,15.4
47055,US,7/15/2020,67.2,80.2,91.2,45,70,93,13.3,15.3,17.9
13311,US,7/15/2020,65.9,76.8,87,59,76,93,12.5,15.8,18.6
13249,US,7/15/2020,73.4,81.3,94.1,52,78,93,16.1,17.6,19.2
40119,US,7/15/2020,76.3,83.7,92.2,54,74,93,17.4,18.6,20.1
5119,US,7/15/2020,76.2,84.5,93.7,51,74,93,17.4,18.6,20
48245,US,7/15/2020,79.3,84.4,90.7,61,79,93,18.7,19.6,21
13123,US,7/15/2020,66.9,78.2,89.6,55,76,93,13.5,16.3,17.9
13223,US,7/15/2020,68.3,80.2,93.2,48,74,93,14,16.3,18.6
29101,US,7/15/2020,69.1,75.9,82.9,66,83,93,14.2,16.3,18.9
29215,US,7/15/2020,71.5,81.8,92.5,51,73,93,14.1,17.3,19.2
40021,US,7/15/2020,77,83.2,90.6,59,74,93,16.8,18.3,19.7
37031,US,7/15/2020,75,82,89.5,62,80,93,16.5,18.3,19.8
22001,US,7/15/2020,76.6,84.2,93.7,51,75,93,17,18.3,19.5
5059,US,7/15/2020,77.2,83.5,91.6,59,78,93,18.4,19.3,20.5
38023,US,7/15/2020,48.8,64.3,78,30,60,93,6.5,7.7,9.2
26083,US,7/15/2020,60.1,71.2,82.8,28,63,93,7,9.9,12.8
36031,US,7/15/2020,57.6,64.5,71.4,54,72,93,8.6,9.9,11.3
27101,US,7/15/2020,54.1,65.6,77.7,43,73,93,8.5,9.9,11.8
31003,US,7/15/2020,60.7,68.6,80.5,42,72,93,9.6,10.9,11.9
25019,US,7/15/2020,62.2,64.1,66.3,80,87,93,10,10.9,11.9
42087,US,7/15/2020,59.4,74.8,87.2,38,63,93,10.1,11.4,13.5
39151,US,7/15/2020,60.1,75.6,88,36,62,93,10.4,11.4,12.6
44009,US,7/15/2020,59.4,67.8,74.1,69,83,93,9.6,11.9,13
34023,US,7/15/2020,66.4,73.8,81.5,61,77,93,12.4,13.4,15
48111,US,7/15/2020,62.9,74.5,86.2,45,66,93,12.1,13.4,15.6
54007,US,7/15/2020,60.1,75.8,90.1,44,70,93,10.2,13.4,16.3
18097,US,7/15/2020,65,78.8,89.1,41,64,93,12.3,13.4,15.6
34001,US,7/15/2020,65.2,73.2,80.7,67,81,93,12.1,13.9,15.7
10003,US,7/15/2020,66.2,76.4,87.6,47,74,93,12.5,13.9,15.8
51067,US,7/15/2020,65.9,79.4,91.2,45,67,93,12.9,14.4,15.7
24003,US,7/15/2020,67,78.8,88.2,48,71,93,12.8,14.4,16.5
47041,US,7/15/2020,66.1,78.4,90.3,47,72,93,12.7,14.9,17.3
20033,US,7/15/2020,67.4,77.3,86.4,52,73,93,14.1,15.4,16.6
17151,US,7/15/2020,67.4,80.4,89.5,54,72,93,13,15.9,18.3
13245,US,7/15/2020,71.5,85.4,97.8,34,64,93,13.3,15.9,18.1
37037,US,7/15/2020,70.1,81.6,92,47,74,93,14.6,16.8,20.2
17087,US,7/15/2020,68.5,80.7,90.4,57,74,93,13.5,16.8,19.7
40001,US,7/15/2020,76,82.6,91,54,73,93,16.2,17.8,19.6
37019,US,7/15/2020,74.2,81.7,91.6,56,79,93,16.5,17.8,19.4
13267,US,7/15/2020,75.2,82.9,94.7,44,76,93,15.8,17.8,19.3
22127,US,7/15/2020,76.8,84.2,93.9,54,76,93,18,18.8,19.7
22091,US,7/15/2020,75,83.5,95.2,54,77,93,17,18.8,20.1
27155,US,7/15/2020,57.4,70.8,83.3,29,64,94,7.3,10,12.1
27151,US,7/15/2020,55.3,69.6,82.5,36,66,94,8.9,10,11.8
27123,US,7/15/2020,58.1,70.3,80.9,40,68,94,9.3,10.5,12.1
36123,US,7/15/2020,60.9,73.1,83.2,43,64,94,10.2,11,12.4
38021,US,7/15/2020,57.3,70.3,81.6,44,69,94,9.5,11,12.6
54061,US,7/15/2020,58.6,75.5,89.4,35,62,94,9.8,11.5,13.4
8014,US,7/15/2020,58.1,68.4,78.3,44,67,94,10.6,11.5,13.1
36025,US,7/15/2020,56.2,67.5,78.9,47,77,94,9.5,11.5,13.1
39171,US,7/15/2020,63.5,77.1,88.4,36,62,94,10.2,12,13.3
8001,US,7/15/2020,57.3,67,76.7,50,73,94,10.7,12,13.1
31167,US,7/15/2020,60.3,67.6,79,61,80,94,10.3,12,14.3
47035,US,7/15/2020,61.4,76,87.5,38,67,94,11.4,13,14.9
26011,US,7/15/2020,65.3,76.6,86.6,47,68,94,12.1,13,14.3
54015,US,7/15/2020,59.6,77.3,93.1,40,69,94,10.3,13.5,16.7
42071,US,7/15/2020,62.6,75.9,87.9,45,72,94,11.4,13.5,16.1
34005,US,7/15/2020,64.3,73.3,81.6,63,79,94,11.8,13.5,15.3
47059,US,7/15/2020,62.8,79.8,94.8,33,62,94,11.4,13.5,15.6
47007,US,7/15/2020,63.7,77.6,89.4,39,66,94,11.8,13.5,15.2
26005,US,7/15/2020,65.6,75.5,85.6,53,74,94,11.7,14,17
21119,US,7/15/2020,64.9,76.7,88.3,44,71,94,12.5,14,16.6
51063,US,7/15/2020,60.3,72.8,81.8,62,78,94,11,14.5,16.8
47145,US,7/15/2020,66,80.3,93.5,42,69,94,12.7,15,17.5
17149,US,7/15/2020,68.7,73.6,80.2,80,88,94,13.9,16,20.4
45087,US,7/15/2020,72.6,84,97,38,66,94,14.1,16,17.6
1013,US,7/15/2020,72.5,78.4,93.1,56,82,94,15.4,17,19.1
37129,US,7/15/2020,75.1,82.2,89.5,59,78,94,17.1,18,19
40093,US,7/15/2020,72,81.8,91.2,55,75,94,15.6,18,20.1
48477,US,7/15/2020,78.4,86.1,97.7,41,69,94,15.3,18,20.2
37165,US,7/15/2020,75.1,81.4,91.1,55,79,94,16.8,18,19.6
22059,US,7/15/2020,76.8,83.7,92.1,56,78,94,18.1,19,20.3
22029,US,7/15/2020,78.1,84.8,93.8,51,76,94,17.3,19,20.6
22095,US,7/15/2020,72.9,81.1,88.2,70,84,94,16,19,21.3
29053,US,7/15/2020,67.9,76,81.2,74,84,94,13.9,16.5,19.3
13207,US,7/15/2020,74.5,82.1,95.4,52,79,94,17.1,18.5,21.3
12035,US,7/15/2020,74.3,82.2,91.3,62,79,94,15.8,18.5,20.6
5117,US,7/15/2020,77.9,84.9,92.5,53,76,94,17.5,19.5,21.2
56001,US,7/15/2020,48.9,63.5,79.4,6,61,94,1.5,8.6,11.6
38069,US,7/15/2020,53,67.6,78.3,36,63,94,7.6,9.1,11
27133,US,7/15/2020,55.2,65.8,79.1,38,71,94,8.2,9.6,11.4
53011,US,7/15/2020,50.5,67.7,83,41,68,94,7.4,9.6,11.7
46009,US,7/15/2020,59.1,69.9,82.2,33,66,94,8.2,10.1,11.8
31113,US,7/15/2020,60,68.2,81.6,37,69,94,9.3,10.6,11.5
46013,US,7/15/2020,56.4,70.8,84.5,36,67,94,8.9,10.6,12
31015,US,7/15/2020,59.7,69.8,82.2,42,71,94,9.9,11.1,12.9
46049,US,7/15/2020,56.6,70.4,83.1,43,69,94,9.6,11.1,13.6
31179,US,7/15/2020,59.4,67.3,78.8,54,79,94,10.5,11.6,13.4
8075,US,7/15/2020,59.1,67.5,78.8,44,73,94,10.6,11.6,13.1
33013,US,7/15/2020,62.2,68.3,75.3,62,79,94,10.7,11.6,12.3
21191,US,7/15/2020,64.6,79.6,91.5,35,61,94,11.3,12.6,14.1
39115,US,7/15/2020,60.3,75.6,89.6,41,68,94,10.6,12.6,14.4
31099,US,7/15/2020,62.2,70.5,80.5,56,75,94,10.9,12.6,15.2
26139,US,7/15/2020,67.7,75.7,84.8,52,69,94,11.4,13.1,14.6
24013,US,7/15/2020,63,76.7,87.6,44,69,94,11.5,13.1,16.4
17073,US,7/15/2020,61.9,70,76.3,75,85,94,11.1,13.6,15.6
18159,US,7/15/2020,63.1,76.2,86.4,47,70,94,11.6,13.6,16
26099,US,7/15/2020,66,76.7,85,51,70,94,12.7,13.6,15.1
18057,US,7/15/2020,62.3,76,86.7,47,71,94,11.3,13.6,16.3
8011,US,7/15/2020,63.6,73.5,88.2,35,70,94,11.8,13.6,15
18181,US,7/15/2020,66.2,75.9,84.8,51,71,94,12.1,13.6,16
54081,US,7/15/2020,60.5,75,87.2,45,69,94,10.9,13.6,16
37121,US,7/15/2020,63.1,74.3,86.3,43,70,94,12.3,13.6,15.1
24005,US,7/15/2020,65.2,78,89.2,43,69,94,12.3,13.6,16.2
47187,US,7/15/2020,66.6,80.5,91.8,43,69,94,13.2,15.1,16.6
1009,US,7/15/2020,68.2,79.9,91.1,43,70,94,13.4,15.1,17.6
13013,US,7/15/2020,69.2,81.8,95.2,41,68,94,14,15.6,17.1
37025,US,7/15/2020,72.9,80.2,91.6,49,78,94,15.9,17.2,18.4
13135,US,7/15/2020,71.4,79.9,94.5,48,78,94,15.4,17.2,19.8
37103,US,7/15/2020,73.6,82.3,92.1,50,74,94,15.7,17.2,18.6
13269,US,7/15/2020,73.6,81.3,94,47,76,94,16.4,17.2,18
45069,US,7/15/2020,76.6,83.7,93,50,75,94,16.4,18.2,19.9
48347,US,7/15/2020,77.2,83.4,91.5,59,79,94,18.6,19.2,20.3
13145,US,7/15/2020,72.7,80.3,92.6,49,76,94,15.8,16.7,18.3
29013,US,7/15/2020,70.3,78.2,84.9,64,79,94,14.3,16.7,19.2
48047,US,7/15/2020,77,87.8,103.1,21,64,94,9.8,16.7,19.8
29141,US,7/15/2020,67.5,77,85.4,63,82,94,13.6,16.7,18.5
48285,US,7/15/2020,79,86.8,97.8,36,67,94,14.1,17.7,20.8
37179,US,7/15/2020,73,81.6,91.6,53,77,94,16.3,17.7,19.3
40079,US,7/15/2020,75.5,83.3,91.5,57,72,94,15.9,17.7,20.2
28063,US,7/15/2020,76.3,83.4,92.3,57,77,94,17.2,18.7,20.3
12109,US,7/15/2020,74.7,82.5,91.6,60,80,94,16.6,18.7,20.6
48405,US,7/15/2020,77.4,83.9,93.2,59,80,94,18.6,19.7,20.7
53055,US,7/15/2020,50.9,62.8,77.1,50,73,94,7,8.7,10
53067,US,7/15/2020,50.5,68.7,84.3,31,63,94,7.2,8.7,11.3
23013,US,7/15/2020,55.6,63.4,73.4,56,80,94,8.5,9.7,10.7
27039,US,7/15/2020,53.8,63.8,73.4,56,79,94,8.6,10.2,11.7
6113,US,7/15/2020,55.4,73.7,93.7,32,60,94,8.7,10.2,11.6
54069,US,7/15/2020,58.8,74.7,88.4,34,63,94,10,11.2,12.8
25027,US,7/15/2020,60.8,66,72.1,68,81,94,9.1,11.2,12
31119,US,7/15/2020,60.8,68.8,80.5,45,73,94,10.3,11.2,11.9
31111,US,7/15/2020,60.1,67.5,78.6,45,73,94,10.4,11.2,12.2
8087,US,7/15/2020,62,68.1,78.1,43,71,94,10.4,11.7,13
54049,US,7/15/2020,59.5,75.6,90,34,64,94,10.3,11.7,14.4
39155,US,7/15/2020,58.8,73.9,86.8,45,70,94,10.1,12.2,14.2
18151,US,7/15/2020,63.2,76.4,86.7,41,63,94,11.3,12.2,13.5
36091,US,7/15/2020,61.9,71.6,82.1,53,78,94,11.1,12.7,13.7
18009,US,7/15/2020,62.6,76.6,87.5,45,68,94,11.5,13.2,15
21151,US,7/15/2020,62.2,78.4,92.6,34,65,94,11.5,13.2,15.2
51177,US,7/15/2020,64.3,79.7,92.2,38,64,94,11.8,13.2,14.8
21165,US,7/15/2020,64.5,77.4,89.5,43,70,94,11.9,14.2,16.9
20199,US,7/15/2020,64,69.5,76.2,64,83,94,13,14.2,15
48295,US,7/15/2020,66.1,79.6,93,38,65,94,13.7,14.7,17
54047,US,7/15/2020,63.1,77.2,89.8,44,72,94,12.1,14.7,17.1
37135,US,7/15/2020,67.7,80.8,92,45,68,94,12.6,15.2,17.6
13119,US,7/15/2020,69.1,82,95.3,38,66,94,14,15.2,16.1
51530,US,7/15/2020,63.7,77.6,89.3,53,73,94,12,15.2,17.5
21059,US,7/15/2020,66.7,80.4,90.8,48,69,94,13.2,15.2,16.8
12111,US,7/15/2020,73.6,80.5,92,60,80,94,15.5,17.4,19.5
48469,US,7/15/2020,78.3,85.7,95.6,42,72,94,15.1,18.4,20.7
1019,US,7/15/2020,70.9,82.1,94.5,44,73,94,15.2,16.9,18.8
22011,US,7/15/2020,75.1,83.5,93.2,49,75,94,16.3,17.9,19.6
12089,US,7/15/2020,74.8,84.1,94.4,53,73,94,15.8,17.9,19.5
12015,US,7/15/2020,75.1,81.4,93.9,48,80,94,15.6,17.9,19.6
12027,US,7/15/2020,74.5,81.3,91.5,57,79,94,16.6,17.9,20.4
48391,US,7/15/2020,78.6,85.2,93.3,46,75,94,15.7,18.9,20.8
22087,US,7/15/2020,77.3,81.3,86.6,69,83,94,17.4,18.9,20.5
13033,US,7/15/2020,70.8,84.8,97.6,32,67,94,12.7,16.1,18.9
1095,US,7/15/2020,71.7,81.3,91.1,46,71,94,14.7,16.1,17.9
45091,US,7/15/2020,73.4,80.9,91.5,48,76,94,15.8,17.1,18.3
12051,US,7/15/2020,74.8,80.1,91.2,63,83,94,16.4,18.1,20.4
12087,US,7/15/2020,72.7,82,92.4,54,78,94,13.8,18.1,20.4
5069,US,7/15/2020,76.3,84.1,93.5,50,74,94,16.8,18.1,19.4
13051,US,7/15/2020,76.4,84.6,94.6,52,77,94,17.5,19.1,20.7
28001,US,7/15/2020,76.8,83.5,91.9,56,78,94,17.9,19.1,20.4
48273,US,7/15/2020,78.6,84.8,91.6,57,76,94,17.9,19.1,19.8
28161,US,7/15/2020,74.4,83.4,92.2,60,78,94,16.9,19.1,21.3
23027,US,7/15/2020,54.7,63.5,74.8,40,73,94,7.4,8.8,10.5
27037,US,7/15/2020,54.9,68.2,79.5,46,71,94,8.8,10.3,12.5
27163,US,7/15/2020,54.8,68.8,79.9,42,69,94,8.6,10.3,12.8
31103,US,7/15/2020,58.1,69,81.1,43,69,94,9.2,10.8,12.9
39029,US,7/15/2020,58.5,73.8,87.8,37,65,94,10,11.3,12.4
42067,US,7/15/2020,60,76.9,90,31,60,94,9.7,11.3,14.1
19023,US,7/15/2020,56.8,66.5,74.7,72,83,94,9.4,11.8,13.8
21201,US,7/15/2020,64.8,79.8,92.4,34,61,94,11.1,12.8,14.7
18183,US,7/15/2020,63.1,76.3,86.7,46,69,94,11.7,13.3,14.8
18095,US,7/15/2020,62.9,76.8,87.6,46,68,94,11.6,13.3,15.2
18059,US,7/15/2020,63.5,77,87.1,44,67,94,11.8,13.3,14.9
18069,US,7/15/2020,62.8,76.7,87.2,44,68,94,11.6,13.3,15.3
54039,US,7/15/2020,63.8,79.1,93.7,36,67,94,11.9,13.8,16.9
17103,US,7/15/2020,63.5,70.7,77.7,73,84,94,11.4,13.8,16.5
17143,US,7/15/2020,63.6,71,76.3,73,84,94,11.6,13.8,15.3
21025,US,7/15/2020,64.2,78.2,91.4,39,68,94,12.2,13.8,15.8
8025,US,7/15/2020,63.7,70.7,82.6,44,76,94,11,13.8,15.1
37189,US,7/15/2020,61.9,69.8,78.4,55,79,94,11.6,13.8,15.6
55079,US,7/15/2020,66.9,72.4,80.9,69,83,94,13.3,14.3,16.3
17195,US,7/15/2020,62,70.6,76.5,77,88,94,11.1,14.3,16.6
18061,US,7/15/2020,63.3,77.7,89.5,48,71,94,11.5,14.3,16.3
24047,US,7/15/2020,64.8,76.1,87.3,48,79,94,12.1,14.8,17.2
47051,US,7/15/2020,67,79.4,90.4,47,69,94,13.6,14.8,16.1
48463,US,7/15/2020,72.5,87.2,100.4,26,57,94,10.1,15.3,18.2
20119,US,7/15/2020,66.4,74.1,82.9,63,81,94,13.6,15.8,18.2
13215,US,7/15/2020,72.5,81.1,96,43,75,94,15.3,16.6,17.7
13117,US,7/15/2020,70,78.3,90.7,52,78,94,14.7,16.6,18.3
13103,US,7/15/2020,73.9,84.6,97.7,35,72,94,13.8,17.6,19.8
13293,US,7/15/2020,73.3,81.5,94.1,51,77,94,16.5,17.6,18.5
48373,US,7/15/2020,75.9,84.7,95.6,49,75,94,17.5,18.6,20.1
22081,US,7/15/2020,77.5,84.2,92.8,58,79,94,18.8,19.6,21.3
13187,US,7/15/2020,68.2,77.6,89,60,77,94,12.8,16.3,19.1
47099,US,7/15/2020,67.6,80,89.7,51,74,94,13.7,16.3,19.2
20111,US,7/15/2020,71.1,78,86.9,53,78,94,14.9,16.3,20.2
20015,US,7/15/2020,70.5,79,87,54,75,94,15.3,16.3,19.5
28015,US,7/15/2020,75.8,83.9,92.5,55,73,94,15.2,18.3,19.9
48039,US,7/15/2020,77.5,84.4,92.6,55,78,94,18,19.3,20.8
55003,US,7/15/2020,52.4,68.2,80.4,40,67,94,7.8,9.9,11.4
42111,US,7/15/2020,55.1,70.5,81.5,44,66,94,9.3,10.9,12.5
