county_fips_code,country,date,min_temperature_air_2m_f,avg_temperature_air_2m_f,max_temperature_air_2m_f,min_humidity_relative_2m_pct,avg_humidity_relative_2m_pct,max_humidity_relative_2m_pct,min_humidity_specific_2m_gpkg,avg_humidity_specific_2m_gpkg,max_humidity_specific_2m_gpkg
37187,US,2020-07-03,67.9,79.6,92.1,47,77,98,14.0,16.0,18.7
13073,US,2020-07-03,70.1,82.3,93.5,42,70,98,14.7,16.0,17.9
01009,US,2020-07-03,68.8,79.8,90.9,45,74,98,13.9,16.0,18.2
01097,US,2020-07-03,72.0,78.7,90.9,56,82,98,15.7,17.0,18.3
01059,US,2020-07-03,71.4,80.3,90.4,52,76,98,15.5,17.0,19.0
28009,US,2020-07-03,70.4,80.2,91.4,50,78,98,15.3,17.0,18.6
29105,US,2020-07-03,71.5,79.6,89.8,52,78,98,15.4,17.0,18.6
22061,US,2020-07-03,70.9,76.3,84.6,70,88,98,15.5,17.0,19.0
28093,US,2020-07-03,70.3,80.1,91.9,48,78,98,15.3,17.0,18.3
28001,US,2020-07-03,72.4,75.2,78.8,79,91,98,15.5,17.0,19.2
13193,US,2020-07-03,73.3,83.4,95.0,42,72,98,15.0,17.0,18.9
13253,US,2020-07-03,71.4,80.0,93.0,50,80,98,15.0,17.0,18.1
13261,US,2020-07-03,72.6,81.5,94.2,44,75,98,14.6,17.0,19.5
22107,US,2020-07-03,71.6,76.3,82.6,69,88,98,15.0,17.0,18.6
22019,US,2020-07-03,72.1,80.2,92.3,52,84,98,15.8,18.0,20.3
17171,US,2020-07-03,72.6,78.1,85.3,67,87,98,16.2,18.0,19.9
28021,US,2020-07-03,71.4,77.4,83.4,76,90,98,15.8,18.0,19.3
05017,US,2020-07-03,72.0,81.6,91.5,55,79,98,15.5,18.0,20.6
12089,US,2020-07-03,72.3,79.3,91.2,59,85,98,16.4,18.0,19.5
31147,US,2020-07-03,72.5,79.4,86.5,66,82,98,16.8,18.0,19.2
28007,US,2020-07-03,69.6,79.4,90.2,61,83,98,15.3,18.0,20.8
48071,US,2020-07-03,72.0,81.6,92.1,59,83,98,16.2,19.0,21.1
46077,US,2020-07-03,67.7,75.9,84.6,61,82,98,13.9,16.5,18.7
05045,US,2020-07-03,69.5,78.9,93.2,53,79,98,14.9,16.5,18.1
19175,US,2020-07-03,70.2,78.5,87.3,54,78,98,15.4,16.5,18.3
17087,US,2020-07-03,72.3,80.6,89.0,52,75,98,15.2,16.5,17.8
19155,US,2020-07-03,71.6,78.2,85.1,58,78,98,15.0,16.5,18.4
13113,US,2020-07-03,71.3,81.7,92.3,45,72,98,15.2,16.5,17.5
13289,US,2020-07-03,72.6,84.0,94.5,41,68,98,14.7,16.5,18.3
22011,US,2020-07-03,69.7,78.4,90.8,60,85,98,14.8,17.5,19.7
13019,US,2020-07-03,72.8,80.3,91.1,55,80,98,16.6,17.5,18.4
13149,US,2020-07-03,70.7,81.2,91.3,50,77,98,15.9,17.5,19.4
29053,US,2020-07-03,70.9,79.2,89.0,56,81,98,16.2,17.5,18.7
28109,US,2020-07-03,71.9,79.2,89.6,60,83,98,15.9,17.5,19.8
05117,US,2020-07-03,71.9,82.3,92.4,51,75,98,16.3,17.5,19.5
47017,US,2020-07-03,71.6,81.0,91.8,54,78,98,15.2,17.5,19.7
01045,US,2020-07-03,72.9,78.8,90.1,56,84,98,16.5,17.5,18.6
05053,US,2020-07-03,69.7,79.7,90.6,64,81,98,15.0,17.5,20.2
48147,US,2020-07-03,73.3,84.2,97.6,44,71,98,15.6,17.5,19.0
47131,US,2020-07-03,72.8,82.1,90.9,59,79,98,16.5,18.5,20.2
53031,US,2020-07-03,39.0,42.7,46.4,84,93,98,5.3,6.3,7.1
27137,US,2020-07-03,55.9,76.0,92.0,29,62,98,9.6,11.1,13.3
23011,US,2020-07-03,58.7,64.9,69.2,81,92,98,10.2,12.1,14.2
08099,US,2020-07-03,58.7,74.4,94.6,24,66,98,8.1,12.6,14.5
39087,US,2020-07-03,65.1,78.5,90.6,39,67,98,12.6,13.6,15.5
37189,US,2020-07-03,60.3,68.3,77.8,60,82,98,11.4,13.6,16.3
54047,US,2020-07-03,61.8,74.7,88.0,42,73,98,12.1,13.6,15.3
09013,US,2020-07-03,62.9,70.4,82.0,68,88,98,11.8,14.1,16.2
27025,US,2020-07-03,66.5,80.8,92.6,35,66,98,11.8,14.1,16.1
36095,US,2020-07-03,64.7,70.8,78.1,67,83,98,12.6,14.1,15.7
18027,US,2020-07-03,65.2,78.3,90.0,43,73,98,13.0,14.6,17.3
46053,US,2020-07-03,63.8,75.0,85.5,54,75,98,11.8,14.6,17.9
51065,US,2020-07-03,63.6,79.6,94.4,37,70,98,12.3,14.6,16.9
38045,US,2020-07-03,64.7,77.8,87.9,43,71,98,12.2,14.6,18.1
18077,US,2020-07-03,66.0,78.8,90.0,42,71,98,13.0,14.6,16.6
27085,US,2020-07-03,66.9,78.3,87.6,48,73,98,13.9,15.1,16.3
45089,US,2020-07-03,69.3,80.6,91.7,40,71,98,13.0,15.1,17.7
13125,US,2020-07-03,69.9,82.8,94.4,36,65,98,12.4,15.1,17.3
36021,US,2020-07-03,66.5,72.8,83.0,66,86,98,13.4,15.1,17.0
37061,US,2020-07-03,67.9,80.6,92.1,42,71,98,13.8,15.1,17.7
45003,US,2020-07-03,69.5,82.0,93.1,39,67,98,13.1,15.1,17.5
19073,US,2020-07-03,67.1,78.5,88.6,44,73,98,13.3,15.1,17.9
51095,US,2020-07-03,68.9,81.2,93.2,43,71,98,14.4,15.6,17.3
47011,US,2020-07-03,67.1,79.6,91.3,44,73,98,13.7,15.6,17.2
17127,US,2020-07-03,70.1,79.7,89.1,48,74,98,14.0,15.6,17.2
37083,US,2020-07-03,66.2,79.2,91.3,47,75,98,13.2,15.6,18.5
47083,US,2020-07-03,70.9,80.1,90.4,50,75,98,13.9,16.2,18.3
48145,US,2020-07-03,73.0,84.1,98.8,32,67,98,13.2,16.2,18.2
48293,US,2020-07-03,72.1,83.8,96.9,36,67,98,13.7,16.2,18.5
13067,US,2020-07-03,71.7,81.4,91.4,43,71,98,14.3,16.2,18.0
37013,US,2020-07-03,71.1,81.8,92.2,43,73,98,14.3,16.2,17.8
37041,US,2020-07-03,70.4,81.3,93.2,44,74,98,14.9,16.2,18.0
48419,US,2020-07-03,69.1,78.1,91.6,53,84,98,14.3,17.2,19.8
48149,US,2020-07-03,76.0,86.3,98.9,36,67,98,14.5,17.2,19.6
21039,US,2020-07-03,71.4,80.3,89.5,55,78,98,15.3,17.2,18.8
19071,US,2020-07-03,71.7,79.5,87.8,56,79,98,16.4,17.2,18.7
13071,US,2020-07-03,72.1,79.9,92.8,50,80,98,15.7,17.2,18.6
13027,US,2020-07-03,71.6,78.6,91.8,55,83,98,16.0,17.2,19.1
31037,US,2020-07-03,68.9,77.6,87.0,60,82,98,14.5,17.2,18.9
48457,US,2020-07-03,70.4,80.1,94.4,54,84,98,15.3,18.2,20.4
48089,US,2020-07-03,75.3,83.5,93.8,47,76,98,16.2,18.2,20.2
13007,US,2020-07-03,71.4,79.1,92.7,49,80,98,15.3,16.7,18.5
19085,US,2020-07-03,69.8,78.0,86.1,58,80,98,15.0,16.7,18.6
17065,US,2020-07-03,70.6,79.9,89.4,52,78,98,15.4,16.7,19.0
48123,US,2020-07-03,75.4,85.4,97.2,39,71,98,15.3,17.7,19.9
01133,US,2020-07-03,71.3,80.6,90.5,52,79,98,15.7,17.7,19.5
05041,US,2020-07-03,71.0,81.1,90.3,59,79,98,15.4,17.7,19.9
22003,US,2020-07-03,72.1,78.7,89.8,59,86,98,15.7,17.7,19.7
28117,US,2020-07-03,72.4,81.4,91.0,52,78,98,16.3,17.7,19.1
29163,US,2020-07-03,72.8,78.4,85.9,64,84,98,16.4,17.7,19.5
29005,US,2020-07-03,72.7,79.9,87.1,61,80,98,16.6,17.7,19.3
13101,US,2020-07-03,72.9,78.6,90.3,60,86,98,16.5,17.7,19.4
01007,US,2020-07-03,73.1,80.2,90.8,58,85,98,17.0,18.7,20.4
23021,US,2020-07-03,56.7,64.7,74.4,53,77,98,9.6,10.2,11.4
31135,US,2020-07-03,54.2,74.2,89.7,36,61,98,9.6,11.7,13.9
38023,US,2020-07-03,54.6,71.5,84.2,43,71,98,9.0,12.2,16.2
55067,US,2020-07-03,64.5,76.2,87.4,36,69,98,10.6,13.2,16.3
55083,US,2020-07-03,63.6,78.0,91.8,31,69,98,10.4,13.7,16.0
20137,US,2020-07-03,63.5,75.8,87.6,43,69,98,12.4,13.7,14.7
38075,US,2020-07-03,58.2,71.0,81.2,55,81,98,10.4,13.7,16.7
54109,US,2020-07-03,61.8,74.7,88.8,41,74,98,12.0,13.7,15.9
51089,US,2020-07-03,62.9,77.6,91.2,35,70,98,11.5,13.7,16.4
54079,US,2020-07-03,64.0,77.5,91.3,40,72,98,12.7,14.2,15.7
21025,US,2020-07-03,63.8,75.9,87.5,47,74,98,12.5,14.2,15.4
37099,US,2020-07-03,62.3,70.9,80.5,59,80,98,12.1,14.2,15.6
55103,US,2020-07-03,63.9,77.4,89.1,48,74,98,12.5,14.7,17.6
55123,US,2020-07-03,63.6,76.7,89.0,53,77,98,12.3,15.2,17.8
36071,US,2020-07-03,67.3,75.0,86.4,57,83,98,13.8,15.2,17.6
47121,US,2020-07-03,65.9,78.9,91.4,40,73,98,13.1,15.2,17.8
47111,US,2020-07-03,66.8,77.3,87.5,45,77,98,13.2,15.2,16.8
51036,US,2020-07-03,68.4,80.2,92.3,45,74,98,14.0,15.7,18.6
05115,US,2020-07-03,66.4,76.1,92.5,55,82,98,13.1,15.7,18.5
21221,US,2020-07-03,70.3,80.0,89.5,47,73,98,14.2,15.7,17.4
45017,US,2020-07-03,69.7,80.8,91.4,43,72,98,13.8,15.7,18.4
45041,US,2020-07-03,71.1,81.4,92.2,42,72,98,13.9,15.7,18.0
45065,US,2020-07-03,68.7,80.9,91.9,46,75,98,14.8,16.4,18.8
29127,US,2020-07-03,72.4,78.3,85.2,60,79,98,15.6,16.4,17.2
13003,US,2020-07-03,73.8,81.0,92.2,52,78,98,16.1,17.4,18.2
48373,US,2020-07-03,69.4,80.6,95.0,46,79,98,14.3,17.4,20.3
29153,US,2020-07-03,68.8,78.0,90.1,61,83,98,15.0,17.4,20.6
01031,US,2020-07-03,73.3,79.3,92.5,49,82,98,16.3,17.4,18.6
12099,US,2020-07-03,75.1,84.1,94.3,50,76,98,16.8,18.4,19.9
48409,US,2020-07-03,74.8,83.0,93.1,57,81,98,17.3,19.4,20.7
17137,US,2020-07-03,71.5,76.7,84.5,66,85,98,15.3,16.9,19.1
29123,US,2020-07-03,69.6,78.2,88.6,56,81,98,14.9,16.9,18.5
05025,US,2020-07-03,70.7,80.8,90.6,53,76,98,14.9,16.9,19.1
13169,US,2020-07-03,70.5,82.1,93.2,46,74,98,15.6,16.9,19.3
13069,US,2020-07-03,73.0,81.9,94.9,41,74,98,14.8,16.9,17.9
17199,US,2020-07-03,71.8,80.7,89.7,51,77,98,15.6,16.9,18.4
28161,US,2020-07-03,71.5,80.4,91.5,57,81,98,16.2,17.9,19.4
12121,US,2020-07-03,73.5,78.7,90.7,59,86,98,16.2,17.9,20.2
47023,US,2020-07-03,70.4,81.5,92.4,53,79,98,15.7,17.9,19.7
47075,US,2020-07-03,72.7,82.2,93.2,53,77,98,16.6,17.9,19.7
22117,US,2020-07-03,72.3,77.7,85.8,67,89,98,16.3,17.9,20.2
01051,US,2020-07-03,73.0,79.9,89.6,59,83,98,16.9,17.9,19.4
45067,US,2020-07-03,70.6,81.0,90.7,45,74,98,14.2,16.1,18.5
17069,US,2020-07-03,69.8,78.4,86.5,54,78,98,14.6,16.1,18.0
29001,US,2020-07-03,70.4,76.8,85.1,57,80,98,14.8,16.1,17.7
13103,US,2020-07-03,71.6,82.1,93.4,43,71,98,14.7,16.1,17.8
37031,US,2020-07-03,69.3,81.6,92.5,48,72,98,14.6,16.1,18.3
29043,US,2020-07-03,67.4,76.2,89.2,60,86,98,14.5,17.1,20.4
17181,US,2020-07-03,73.1,81.1,89.6,53,76,98,15.3,17.1,18.7
29013,US,2020-07-03,70.4,79.2,91.3,55,80,98,15.1,17.1,18.6
17157,US,2020-07-03,71.6,80.1,88.6,55,78,98,15.9,17.1,19.0
13173,US,2020-07-03,73.6,80.1,91.8,51,79,98,16.2,17.1,18.0
28137,US,2020-07-03,71.9,78.3,89.9,58,83,98,15.0,17.1,18.7
47095,US,2020-07-03,74.3,82.5,91.5,57,77,98,16.9,18.1,19.4
40023,US,2020-07-03,71.8,81.7,97.5,47,79,98,16.3,18.1,19.8
06041,US,2020-07-03,49.7,58.1,70.8,51,78,98,7.2,7.9,9.0
23025,US,2020-07-03,58.0,64.5,73.2,48,77,98,8.9,10.3,11.5
55125,US,2020-07-03,57.7,75.3,89.8,26,61,98,8.4,10.8,15.3
23027,US,2020-07-03,56.9,63.7,70.6,71,89,98,9.5,11.3,12.8
23017,US,2020-07-03,59.4,67.1,73.2,71,85,98,10.9,12.3,13.9
55115,US,2020-07-03,64.5,78.3,90.7,28,67,98,9.2,13.3,15.9
20187,US,2020-07-03,61.0,76.2,94.7,33,68,98,12.1,13.8,15.7
21079,US,2020-07-03,63.4,76.8,88.2,45,71,98,12.4,13.8,15.3
27159,US,2020-07-03,64.5,78.0,88.8,38,69,98,11.7,13.8,15.9
55003,US,2020-07-03,62.4,78.1,92.7,34,68,98,11.1,13.8,17.3
47041,US,2020-07-03,66.9,78.4,89.7,40,70,98,12.7,14.3,16.2
18055,US,2020-07-03,64.2,78.8,91.9,41,71,98,12.6,14.3,15.9
21231,US,2020-07-03,62.6,75.0,86.6,49,77,98,12.0,14.3,16.3
18025,US,2020-07-03,65.2,77.9,88.1,48,74,98,13.0,14.8,17.0
55081,US,2020-07-03,62.0,75.4,87.8,54,77,98,10.5,14.8,17.5
37105,US,2020-07-03,65.3,78.7,91.9,42,74,98,13.0,14.8,17.4
37101,US,2020-07-03,68.2,80.7,92.9,39,71,98,13.4,15.3,17.6
37079,US,2020-07-03,68.6,80.8,91.8,43,71,98,13.9,15.3,18.1
51175,US,2020-07-03,66.3,79.7,92.0,42,74,98,13.4,15.3,18.7
27157,US,2020-07-03,65.1,79.0,91.0,50,73,98,13.2,15.3,17.0
19077,US,2020-07-03,68.0,78.6,88.9,45,74,98,13.3,15.3,18.6
37195,US,2020-07-03,68.7,80.7,91.9,41,71,98,13.3,15.3,18.5
21141,US,2020-07-03,68.3,78.5,87.9,49,75,98,14.2,15.3,16.4
21047,US,2020-07-03,70.3,79.5,88.7,47,73,98,14.2,15.3,16.7
21157,US,2020-07-03,70.2,79.8,88.9,48,74,98,14.2,15.8,17.4
17191,US,2020-07-03,70.5,79.7,89.7,46,75,98,14.0,15.8,17.5
21059,US,2020-07-03,69.6,80.3,89.6,47,73,98,14.4,15.8,17.2
13251,US,2020-07-03,72.2,82.5,93.4,37,69,98,12.8,15.8,18.2
21031,US,2020-07-03,68.2,78.7,87.8,52,76,98,14.3,15.8,17.0
13273,US,2020-07-03,72.4,80.7,93.9,45,76,98,14.7,16.6,18.9
13151,US,2020-07-03,69.9,80.7,91.9,47,75,98,15.5,16.6,18.6
13299,US,2020-07-03,72.6,79.9,91.4,57,82,98,16.6,17.6,19.4
13087,US,2020-07-03,71.0,80.2,93.6,48,82,98,15.7,17.6,19.4
31131,US,2020-07-03,72.0,79.4,87.6,59,80,98,16.6,17.6,19.2
48245,US,2020-07-03,72.5,81.4,92.3,55,83,98,16.2,18.6,20.5
13063,US,2020-07-03,71.4,81.6,91.8,44,71,98,14.8,16.3,17.8
19001,US,2020-07-03,69.6,78.5,87.1,53,77,98,14.8,16.3,19.3
31167,US,2020-07-03,66.7,77.6,88.6,56,78,98,13.4,16.3,18.0
01003,US,2020-07-03,70.5,79.6,91.8,57,81,98,15.5,17.3,19.5
29085,US,2020-07-03,72.0,80.9,92.1,52,76,98,15.6,17.3,19.2
29169,US,2020-07-03,71.8,79.8,91.7,50,79,98,16.2,17.3,18.4
29031,US,2020-07-03,72.2,81.1,90.0,56,77,98,16.0,17.3,19.2
13017,US,2020-07-03,72.9,82.5,96.0,41,75,98,15.6,17.3,18.7
28037,US,2020-07-03,72.1,75.7,80.0,79,91,98,16.3,17.3,19.2
29007,US,2020-07-03,71.6,76.5,84.3,68,87,98,16.0,17.3,18.4
22103,US,2020-07-03,72.3,78.3,88.3,59,85,98,16.4,17.3,20.0
12019,US,2020-07-03,72.2,80.2,93.6,48,81,98,16.4,17.3,19.1
28107,US,2020-07-03,71.2,79.2,90.8,58,82,98,15.6,17.3,19.0
28017,US,2020-07-03,70.6,80.4,92.6,51,79,98,15.6,17.3,19.5
01001,US,2020-07-03,73.0,78.0,87.4,69,89,98,16.4,18.3,19.9
29181,US,2020-07-03,74.0,81.6,90.7,60,79,98,17.2,18.3,19.2
28043,US,2020-07-03,71.7,80.7,91.6,62,82,98,16.2,18.3,20.5
22053,US,2020-07-03,71.7,79.6,90.1,62,86,98,15.8,18.3,20.7
17061,US,2020-07-03,72.7,79.3,87.2,70,85,98,16.1,18.3,20.3
30047,US,2020-07-03,42.0,61.8,77.7,36,67,98,6.1,8.4,10.1
23015,US,2020-07-03,59.6,65.5,69.4,77,89,98,10.0,11.9,14.5
20039,US,2020-07-03,61.5,74.9,87.7,41,67,98,11.5,12.9,13.6
26039,US,2020-07-03,64.4,77.5,90.7,40,68,98,12.1,13.4,14.7
39083,US,2020-07-03,60.0,76.8,90.4,40,69,98,11.1,13.4,16.1
39121,US,2020-07-03,63.2,76.3,89.2,42,71,98,11.9,13.4,14.9
54021,US,2020-07-03,62.7,76.2,90.2,41,74,98,12.0,13.9,16.1
55031,US,2020-07-03,63.4,76.2,90.1,39,73,98,11.8,13.9,17.6
50003,US,2020-07-03,61.2,68.6,76.1,76,89,98,11.3,13.9,16.0
21151,US,2020-07-03,63.4,76.7,87.9,46,71,98,12.4,13.9,15.3
21207,US,2020-07-03,63.4,75.9,87.8,48,76,98,12.2,14.4,17.0
21071,US,2020-07-03,64.8,75.6,85.9,48,76,98,13.0,14.4,15.5
36083,US,2020-07-03,62.4,68.4,74.8,84,93,98,12.0,14.4,16.6
20079,US,2020-07-03,67.8,76.3,88.3,50,75,98,13.0,14.9,16.0
21219,US,2020-07-03,69.2,78.5,87.8,47,72,98,13.8,14.9,16.2
38005,US,2020-07-03,62.1,75.9,86.1,52,76,98,11.8,14.9,18.1
19025,US,2020-07-03,68.0,78.3,87.8,45,72,98,13.2,14.9,17.4
27111,US,2020-07-03,68.6,77.8,86.2,50,72,98,13.4,14.9,16.9
46017,US,2020-07-03,64.9,75.6,87.2,49,77,98,12.9,14.9,17.5
37191,US,2020-07-03,68.9,80.7,92.1,41,72,98,13.4,15.4,17.4
13301,US,2020-07-03,69.6,81.7,93.2,38,68,98,12.8,15.4,17.8
13319,US,2020-07-03,70.7,83.1,95.9,36,68,98,13.2,15.9,18.2
45027,US,2020-07-03,69.4,79.8,90.1,47,76,98,14.4,15.9,18.4
05089,US,2020-07-03,67.1,76.8,89.7,54,79,98,14.1,15.9,19.2
13223,US,2020-07-03,71.0,81.6,92.8,44,73,98,15.4,16.8,18.2
13077,US,2020-07-03,71.1,81.6,92.6,44,74,98,15.1,16.8,18.7
48289,US,2020-07-03,69.0,81.7,95.7,43,74,98,13.8,16.8,19.1
12047,US,2020-07-03,72.1,78.5,91.8,55,87,98,16.1,17.8,19.9
22039,US,2020-07-03,72.3,77.5,87.1,63,89,98,15.5,17.8,20.0
47047,US,2020-07-03,73.0,82.1,91.8,56,81,98,17.0,18.8,20.6
26053,US,2020-07-03,55.1,73.7,89.5,28,68,99,8.7,11.5,15.8
23013,US,2020-07-03,58.0,63.8,68.7,74,91,99,9.7,11.5,14.4
39067,US,2020-07-03,60.0,75.3,88.1,41,71,99,11.1,13.0,15.7
54053,US,2020-07-03,63.9,77.5,91.8,38,72,99,12.5,14.0,15.9
39001,US,2020-07-03,64.3,77.1,89.5,45,72,99,12.5,14.0,15.1
51025,US,2020-07-03,64.6,79.7,94.1,35,69,99,12.2,14.0,16.5
51023,US,2020-07-03,61.9,77.3,93.0,35,72,99,11.9,14.0,16.5
47177,US,2020-07-03,66.3,78.4,89.7,41,71,99,12.5,14.5,16.2
27035,US,2020-07-03,64.2,78.0,88.7,44,71,99,12.9,14.5,16.8
47029,US,2020-07-03,63.2,76.4,89.7,43,74,99,12.7,14.5,16.5
21027,US,2020-07-03,66.0,78.2,88.1,44,72,99,12.8,14.5,17.2
27095,US,2020-07-03,64.1,77.7,88.3,45,72,99,13.0,14.5,16.5
47159,US,2020-07-03,67.7,79.2,90.8,40,73,99,12.9,15.0,16.4
37089,US,2020-07-03,63.9,73.7,84.8,54,80,99,13.3,15.0,16.8
21085,US,2020-07-03,66.9,78.3,87.4,48,74,99,13.8,15.0,16.9
20095,US,2020-07-03,67.5,77.6,90.7,45,75,99,14.2,15.5,16.4
18147,US,2020-07-03,69.1,80.5,90.6,46,72,99,14.3,15.5,16.6
21227,US,2020-07-03,68.2,79.2,88.9,49,74,99,14.1,15.5,16.6
13023,US,2020-07-03,71.8,83.0,94.3,39,69,99,13.8,16.0,18.0
47103,US,2020-07-03,69.2,80.4,91.0,49,73,99,14.4,16.0,17.8
47125,US,2020-07-03,70.4,80.5,90.5,46,74,99,14.0,16.0,17.4
13317,US,2020-07-03,69.3,80.6,90.8,44,73,99,14.2,16.0,17.7
22025,US,2020-07-03,70.3,75.0,82.4,72,92,99,15.3,17.0,19.0
01023,US,2020-07-03,71.0,79.3,90.5,55,80,99,15.5,17.0,19.3
20121,US,2020-07-03,71.5,78.9,90.4,58,80,99,14.4,17.0,19.2
05145,US,2020-07-03,71.5,81.1,93.0,49,76,99,16.1,17.0,19.0
47005,US,2020-07-03,70.9,80.2,91.3,53,78,99,15.2,17.0,19.2
19133,US,2020-07-03,68.6,78.9,87.8,58,79,99,14.2,17.0,19.3
27073,US,2020-07-03,71.1,79.2,89.0,57,78,99,15.8,17.0,18.1
47069,US,2020-07-03,71.6,81.5,92.1,53,79,99,16.2,18.0,19.4
22105,US,2020-07-03,72.7,76.9,86.2,76,91,99,16.6,18.0,21.0
31155,US,2020-07-03,71.0,78.0,85.6,67,85,99,15.8,18.0,20.2
01015,US,2020-07-03,71.0,80.0,90.3,55,82,99,16.3,18.0,19.5
28049,US,2020-07-03,71.2,79.0,87.8,64,85,99,15.7,18.0,20.2
01121,US,2020-07-03,71.8,80.4,90.2,57,81,99,16.5,18.0,19.9
01065,US,2020-07-03,72.7,79.6,90.8,55,84,99,16.5,18.0,19.5
28113,US,2020-07-03,72.4,77.0,85.6,64,91,99,16.2,18.0,20.1
37029,US,2020-07-03,70.5,81.9,93.9,42,74,99,14.7,16.5,18.3
13315,US,2020-07-03,71.0,81.4,94.2,41,74,99,14.3,16.5,18.1
13211,US,2020-07-03,69.5,80.6,92.3,48,75,99,15.2,16.5,18.6
01071,US,2020-07-03,70.5,80.3,90.8,44,76,99,14.2,16.5,19.3
51103,US,2020-07-03,71.2,81.2,92.3,47,75,99,14.7,16.5,18.9
13153,US,2020-07-03,73.3,83.8,95.0,40,69,99,14.4,16.5,18.2
29229,US,2020-07-03,69.8,79.1,90.5,56,80,99,15.0,17.5,19.9
13075,US,2020-07-03,72.2,79.1,91.3,53,83,99,16.6,17.5,19.1
28103,US,2020-07-03,70.6,81.1,94.2,49,79,99,15.7,17.5,19.8
40029,US,2020-07-03,70.3,81.2,93.2,52,77,99,15.4,17.5,19.7
29186,US,2020-07-03,71.3,79.5,88.9,59,81,99,16.0,17.5,19.1
28149,US,2020-07-03,72.2,78.6,85.8,69,89,99,16.2,18.5,20.4
41007,US,2020-07-03,49.2,53.1,58.0,76,88,99,7.1,7.8,8.3
41057,US,2020-07-03,50.0,53.7,58.1,76,87,99,6.5,7.8,8.5
54081,US,2020-07-03,59.7,72.3,83.7,46,72,99,11.2,12.6,13.6
50013,US,2020-07-03,65.8,70.2,76.4,58,84,99,11.2,13.1,14.8
25015,US,2020-07-03,64.3,70.4,78.0,71,84,99,11.8,13.6,16.0
54041,US,2020-07-03,63.1,75.3,88.1,42,73,99,11.9,13.6,16.0
36039,US,2020-07-03,62.4,67.6,74.0,72,87,99,11.9,13.6,15.8
21133,US,2020-07-03,63.4,75.6,87.7,42,73,99,12.5,13.6,15.4
21195,US,2020-07-03,64.4,75.5,85.8,44,72,99,11.9,13.6,15.1
25019,US,2020-07-03,63.7,67.1,71.4,91,97,99,12.4,13.6,15.2
39053,US,2020-07-03,63.6,77.7,91.9,38,70,99,12.4,13.6,15.5
51071,US,2020-07-03,61.8,76.1,89.3,42,72,99,12.3,14.1,15.7
55075,US,2020-07-03,65.5,77.3,91.4,35,72,99,11.5,14.1,16.2
21147,US,2020-07-03,63.1,75.7,88.1,46,75,99,12.5,14.1,15.6
21089,US,2020-07-03,65.2,77.9,89.6,45,70,99,12.4,14.1,16.0
42015,US,2020-07-03,67.3,75.5,86.5,51,73,99,11.9,14.1,16.5
36035,US,2020-07-03,64.6,71.7,79.1,66,83,99,12.6,14.6,16.3
38095,US,2020-07-03,61.0,76.0,86.4,48,74,99,11.8,14.6,18.3
37141,US,2020-07-03,68.7,80.9,91.5,41,70,99,13.2,15.1,16.5
21169,US,2020-07-03,65.6,77.0,87.3,51,77,99,13.3,15.1,16.8
21003,US,2020-07-03,67.8,79.0,88.8,46,73,99,13.6,15.1,16.3
27153,US,2020-07-03,66.3,76.8,86.8,48,76,99,13.3,15.1,17.0
21217,US,2020-07-03,65.2,76.7,87.2,50,77,99,13.1,15.1,17.0
21123,US,2020-07-03,66.9,78.1,87.6,49,74,99,13.7,15.1,17.0
47003,US,2020-07-03,68.4,79.8,91.0,43,71,99,13.6,15.1,17.2
21055,US,2020-07-03,68.7,78.2,87.1,51,77,99,14.0,15.6,17.3
21139,US,2020-07-03,69.0,79.4,88.9,49,75,99,14.1,15.6,17.4
51097,US,2020-07-03,68.3,80.0,92.7,43,74,99,13.9,15.6,19.1
17151,US,2020-07-03,69.6,79.2,88.6,48,75,99,14.0,15.6,17.0
13181,US,2020-07-03,69.1,81.7,92.4,45,73,99,14.7,16.2,17.9
45031,US,2020-07-03,71.8,82.1,93.7,41,72,99,14.2,16.2,18.2
47043,US,2020-07-03,69.3,79.3,90.5,51,77,99,14.5,16.2,18.5
13009,US,2020-07-03,70.3,83.3,95.9,39,69,99,14.1,16.2,18.7
37143,US,2020-07-03,70.2,82.1,94.6,42,73,99,14.8,16.2,18.1
45061,US,2020-07-03,71.3,81.5,92.6,43,73,99,14.0,16.2,18.3
28111,US,2020-07-03,71.2,79.8,92.3,55,81,99,15.7,17.2,19.0
13217,US,2020-07-03,69.7,80.2,91.6,51,79,99,15.4,17.2,19.4
28075,US,2020-07-03,70.1,79.7,91.8,55,80,99,15.2,17.2,19.5
48047,US,2020-07-03,73.0,84.8,97.9,37,70,99,14.3,17.2,18.8
40123,US,2020-07-03,69.7,81.8,94.7,49,74,99,15.6,17.2,18.5
47077,US,2020-07-03,71.6,81.8,92.4,46,75,99,15.6,17.2,18.8
31127,US,2020-07-03,72.8,79.6,87.4,62,82,99,17.0,18.2,19.9
48315,US,2020-07-03,70.3,78.1,91.4,65,89,99,15.1,18.2,21.0
21075,US,2020-07-03,71.9,81.5,90.9,57,79,99,16.2,18.2,20.2
29223,US,2020-07-03,69.8,80.5,90.8,55,76,99,14.9,16.7,17.9
28153,US,2020-07-03,69.6,78.5,90.6,55,81,99,15.1,16.7,19.0
19137,US,2020-07-03,70.5,78.9,86.7,54,78,99,15.1,16.7,18.7
21007,US,2020-07-03,70.9,80.3,90.4,52,77,99,15.3,16.7,18.2
